Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.29,0,0.0776432970512614972008820869,0.0776432970512615,0.0776432970512615,0.0776432970512615,0.0776432970512615,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,205883900
0.30,0,0.0773776239204829991344993533,0.077377623920483,0.077377623920483,0.077377623920483,0.077377623920483,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,212983400
0.31,0,0.0771222055507887034935173470,0.0771222055507887,0.0771222055507887,0.0771222055507887,0.0771222055507887,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,220082800
0.32,0,0.0768763310436764548020181534,0.0768763310436764,0.0768763310436764,0.0768763310436764,0.0768763310436764,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,227182300
0.33,0,0.0766393718014084464309435957,0.0766393718014084,0.0766393718014084,0.0766393718014084,0.0766393718014084,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,234281700
0.34,0,0.0764107453654063962109303712,0.0764107453654064,0.0764107453654064,0.0764107453654064,0.0764107453654064,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,241381200
0.35,0,0.0761899349916138019025596082,0.0761899349916138,0.0761899349916138,0.0761899349916138,0.0761899349916138,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,248480600
0.36,0,0.0759764577232026934794429200,0.0759764577232027,0.0759764577232027,0.0759764577232027,0.0759764577232027,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,255580100
0.37,0,0.0757698840347852793326350618,0.0757698840347853,0.0757698840347853,0.0757698840347853,0.0757698840347853,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,262679500
0.38,0,0.0755698091995167654905987258,0.0755698091995168,0.0755698091995168,0.0755698091995168,0.0755698091995168,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,269779000
0.39,0,0.0753758726505788952773942385,0.0753758726505789,0.0753758726505789,0.0753758726505789,0.0753758726505789,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,276878400
0.40,0,0.0751877319813862201020240383,0.0751877319813862,0.0751877319813862,0.0751877319813862,0.0751877319813862,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,283977900
0.41,0,0.0750050818259591904233797085,0.0750050818259592,0.0750050818259592,0.0750050818259592,0.0750050818259592,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,291077300
0.42,0,0.0748276324771572410034340667,0.0748276324771572,0.0748276324771572,0.0748276324771572,0.0748276324771572,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,298176700
0.43,0,0.0746551158591298122248154860,0.0746551158591298,0.0746551158591298,0.0746551158591298,0.0746551158591298,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,305276200
0.44,0,0.0744872904520374335193160745,0.0744872904520374,0.0744872904520374,0.0744872904520374,0.0744872904520374,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,312375600
0.45,0,0.0743239226464856943276798414,0.0743239226464857,0.0743239226464857,0.0743239226464857,0.0743239226464857,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,319475100
0.46,0,0.0741648040732617421805322621,0.0741648040732618,0.0741648040732618,0.0741648040732618,0.0741648040732618,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,326574500
0.47,0,0.0740097317601127558987456805,0.0740097317601128,0.0740097317601128,0.0740097317601128,0.0740097317601128,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,333674000
0.48,0,0.0738585248086652464210689511,0.0738585248086652,0.0738585248086652,0.0738585248086652,0.0738585248086652,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,340773400
0.49,0,0.0737110057758788467384480576,0.0737110057758789,0.0737110057758789,0.0737110057758789,0.0737110057758789,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,347872900
0.50,0,0.0735670167097647340079625225,0.0735670167097647,0.0735670167097647,0.0735670167097647,0.0735670167097647,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,354972300
0.51,0,0.0734264035620824878555988141,0.0734264035620825,0.0734264035620825,0.0734264035620825,0.0734264035620825,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,362071700
0.52,0,0.0732890218160522131717612731,0.0732890218160522,0.0732890218160522,0.0732890218160522,0.0732890218160522,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,369171200
0.53,0,0.0731547413378085537817770229,0.0731547413378086,0.0731547413378086,0.0731547413378086,0.0731547413378086,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,376270600
0.54,0,0.0730234322710334024933431598,0.0730234322710334,0.0730234322710334,0.0730234322710334,0.0730234322710334,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,383370100
0.55,0,0.0728949777816160128019962623,0.072894977781616,0.072894977781616,0.072894977781616,0.072894977781616,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,390469600
0.56,0,0.0727692676531306973084942554,0.0727692676531307,0.0727692676531307,0.0727692676531307,0.0727692676531307,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,397569000
0.57,0,0.0726461943721280841785037786,0.0726461943721281,0.0726461943721281,0.0726461943721281,0.0726461943721281,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,404668400
0.58,0,0.0725256563988404263335042247,0.0725256563988404,0.0725256563988404,0.0725256563988404,0.0725256563988404,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,411767900
0.59,0,0.0724075626791087648315242415,0.0724075626791088,0.0724075626791088,0.0724075626791088,0.0724075626791088,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,418867300
0.60,0,0.0722918204667811279125133588,0.0722918204667811,0.0722918204667811,0.0722918204667811,0.0722918204667811,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,425966800
0.61,0,0.0721783482908349336970441052,0.0721783482908349,0.0721783482908349,0.0721783482908349,0.0721783482908349,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,433066200
0.62,0,0.0720670625903052086541811850,0.0720670625903052,0.0720670625903052,0.0720670625903052,0.0720670625903052,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,440165700
0.63,0,0.0719578902152165195117761849,0.0719578902152165,0.0719578902152165,0.0719578902152165,0.0719578902152165,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,447265100
0.64,0,0.0718507571090513360441378990,0.0718507571090514,0.0718507571090514,0.0718507571090514,0.0718507571090514,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,454364500
0.65,0,0.0717455928945983228985848869,0.0717455928945984,0.0717455928945984,0.0717455928945984,0.0717455928945984,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,461464000
0.66,0,0.0716423335205094953280356619,0.0716423335205095,0.0716423335205095,0.0716423335205095,0.0716423335205095,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,468563500
0.67,0,0.0715409179567644295358448802,0.0715409179567644,0.0715409179567644,0.0715409179567644,0.0715409179567644,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,475662900
0.68,0,0.0714412838368399834600862474,0.07144128383684,0.07144128383684,0.07144128383684,0.07144128383684,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,482762400
0.69,0,0.0713433772161331195403826466,0.0713433772161331,0.0713433772161331,0.0713433772161331,0.0713433772161331,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,489861800
0.70,0,0.0712471425197676257654142832,0.0712471425197676,0.0712471425197676,0.0712471425197676,0.0712471425197676,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,496961200
0.71,0,0.0711525267056050728788601277,0.0711525267056051,0.0711525267056051,0.0711525267056051,0.0711525267056051,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,504060700
0.72,0,0.0710594817144756052253068448,0.0710594817144756,0.0710594817144756,0.0710594817144756,0.0710594817144756,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,511160200
0.73,0,0.0709679615630628127737616338,0.0709679615630628,0.0709679615630628,0.0709679615630628,0.0709679615630628,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,518259600
0.74,0,0.0708779197114750797910783543,0.0708779197114751,0.0708779197114751,0.0708779197114751,0.0708779197114751,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,525359000
0.75,0,0.0707893116304954532941319786,0.0707893116304954,0.0707893116304954,0.0707893116304954,0.0707893116304954,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,532458500
0.76,0,0.0707020971268452873096146348,0.0707020971268453,0.0707020971268453,0.0707020971268453,0.0707020971268453,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,539558000
0.77,0,0.0706162388504505076473510079,0.0706162388504505,0.0706162388504505,0.0706162388504505,0.0706162388504505,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,546657300
0.78,0,0.0705316938435735071019226355,0.0705316938435735,0.0705316938435735,0.0705316938435735,0.0705316938435735,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,553756800
0.79,0,0.0704484279653482950785024986,0.0704484279653483,0.0704484279653483,0.0704484279653483,0.0704484279653483,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,560856300
0.80,0,0.0703664072455929195920479311,0.0703664072455929,0.0703664072455929,0.0703664072455929,0.0703664072455929,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,567955700
0.81,0,0.0702855956430589860806709010,0.070285595643059,0.070285595643059,0.070285595643059,0.070285595643059,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,575055200
0.82,0,0.0702059630192357122727033085,0.0702059630192357,0.0702059630192357,0.0702059630192357,0.0702059630192357,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,582154600
0.83,0,0.0701274770611514459055650659,0.0701274770611514,0.0701274770611514,0.0701274770611514,0.0701274770611514,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,589254000
0.84,0,0.0700501067065185404957772169,0.0700501067065185,0.0700501067065185,0.0700501067065185,0.0700501067065185,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,596353500
0.85,0,0.0699738242149222700126773645,0.0699738242149223,0.0699738242149223,0.0699738242149223,0.0699738242149223,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,603453000
0.86,0,0.0698986028571385398910018792,0.0698986028571386,0.0698986028571386,0.0698986028571386,0.0698986028571386,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,610552400
0.87,0,0.0698244147915693756425555010,0.0698244147915694,0.0698244147915694,0.0698244147915694,0.0698244147915694,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,617651800
0.88,0,0.0697512332069109416767567381,0.069751233206911,0.069751233206911,0.069751233206911,0.069751233206911,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,624751300
0.89,0,0.0696790342930509617745434913,0.069679034293051,0.069679034293051,0.069679034293051,0.069679034293051,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,631850800
0.90,0,0.0696077960643606669557739966,0.0696077960643607,0.0696077960643607,0.0696077960643607,0.0696077960643607,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,638950100
0.91,0,0.0700811290775983,0.0700811290775984,0.0700811290775984,0.0700811290775984,0.0700811290775984,0,0,0,0,0.440866443388322,-1971.34615708987,-1881.05666846342,646049700
0.92,0,0.0715011281173113,0.0715011281173113,0.0715011281173113,0.0715011281173113,0.0715011281173113,0,0,0,0,0.438813076968504,-2092.53191069918,-1911.95293344628,653149100
0.93,0,12.9925755239419,12.9925755239419,12.9925755239419,12.9925755239419,12.9925755239419,0,0,0,0,0.436759710548686,-2213.7176643085,-1942.84919842915,660248500
0.94,0,38.8325943170313,38.8325943170314,38.8325943170314,38.8325943170314,38.8325943170314,0,0,0,0,0.434706344128868,-2334.90341791782,-1973.74546341202,667348000
0.95,0,64.672613110121,64.672613110121,64.672613110121,64.672613110121,64.672613110121,0,0,0,0,0.43265297770905,-2456.08917152713,-2004.64172839489,674447400
0.96,0,90.5126319032107,90.5126319032108,90.5126319032108,90.5126319032108,90.5126319032108,0,0,0,0,0.430599611289232,-2577.27492513645,-2035.53799337776,681546800
0.97,0,116.3526506963,116.3526506963,116.3526506963,116.3526506963,116.3526506963,0,0,0,0,0.428546244869414,-2698.46067874577,-2066.43425836063,688646300
0.98,0,142.19266948939,142.19266948939,142.19266948939,142.19266948939,142.19266948939,0,0,0,0,0.426492878449596,-2819.64643235509,-2097.33052334349,695745800
0.99,0,168.03268828248,168.03268828248,168.03268828248,168.03268828248,168.03268828248,0,0,0,0,0.424439512029778,-2940.8321859644,-2128.22678832636,702845200
1.00,0,193.872707075569,193.87270707557,193.87270707557,193.87270707557,193.87270707557,0,0,0,0,0.42238614560996,-3062.01793957372,-2159.12305330923,709944600
1.01,0,219.712725868659,219.712725868659,219.712725868659,219.712725868659,219.712725868659,0,0,0,0,0.420332779190142,-3183.20369318304,-2190.0193182921,717044100
1.02,0,245.552744661749,245.552744661749,245.552744661749,245.552744661749,245.552744661749,0,0,0,0,0.418279412770324,-3304.38944679235,-2220.91558327497,724143500
1.03,0,271.392763454839,271.392763454839,271.392763454839,271.392763454839,271.392763454839,0,0,0,0,0.416226046350506,-3425.57520040167,-2251.81184825784,731242900
1.04,0,297.232782247928,297.232782247928,297.232782247928,297.232782247928,297.232782247928,0,0,0,0,0.414172679930688,-3546.76095401099,-2282.7081132407,738342400
1.05,0,323.07280104101788785107015017,323.072801041018,323.072801041018,323.072801041018,323.072801041018,0,0,0,0,0.4121193135108703242186132218,-3667.9467076203073378403869883,-2313.6043782235730419486466206,745441900
1.06,0,323.04122232453702019738027361,323.041222324537,323.041222324537,323.041222324537,323.041222324537,0,0,0,0,0.4030705914076303242186132213,-3791.2640102325470042631210583,-2365.850048348231539288622649,752541200
1.07,0,323.01024801292558763828037045,323.010248012926,323.010248012926,323.010248012926,323.010248012926,0,0,0,0,0.396022723856190324218613221,-3893.1887491557514077969530327,-2408.1964807093897453479720973,759640800
1.08,0,322.97987799187729050036312743,322.979877991877,322.979877991877,322.979877991877,322.979877991877,0,0,0,0,0.3903296199690503242186132218,-3979.5957883685531535970424837,-2443.51906357347829876967374,766740200
1.09,0,322.95001214520215911199083093,322.950012145202,322.950012145202,322.950012145202,322.950012145202,0,0,0,0,0.385604243281100324218613221,-4054.2718166435935127744591919,-2473.6292686632661659263199804,773839700
1.10,0,322.92075036812123115175393595,322.920750368121,322.920750368121,322.920750368121,322.920750368121,0,0,0,0,0.3815987148906903242186132218,-4119.7940686469860595363965954,-2499.7363400208240105601061288,780939100
1.11,0,322.89189253501525895994332318,322.891892535015,322.891892535015,322.891892535015,322.891892535015,0,0,0,0,0.3781459050651503242186132217,-4177.9925822059104406875261985,-2522.6846371335734998963145652,788038600
1.12,0,322.86363856138153011480448061,322.863638561382,322.863638561382,322.863638561382,322.863638561382,0,0,0,0,0.375128499070920324218613221,-4230.2106476177597307790453268,-2543.0848977795794455803519272,795138000
1.13,0,322.83588833212646460611056369,322.835888332126,322.835888332126,322.835888332126,322.835888332126,0,0,0,0,0.372461389439920324218613221,-4277.4618130767858311741493531,-2561.3919656005528222534229931,802237400
1.14,0,322.80854177230066897191029689,322.808541772301,322.808541772301,322.808541772301,322.808541772301,0,0,0,0,0.3700811010625103242186132217,-4320.5289529653185685081349137,-2577.9530408770120449308065347,809336900
1.15,0,322.78179875777845227465238995,322.781798757778,322.781798757778,322.781798757778,322.781798757778,0,0,0,0,0.3679392203714603242186132211,-4360.0281207524258181952969442,-2593.0384661867176023594401853,816436300
1.16,0,322.75536631507045519725530218,322.75536631507,322.75536631507,322.75536631507,322.75536631507,0,0,0,0,0.3659980832438803242186132216,-4396.4523350487894651888254338,-2606.8625127595917387389656311,823535700
1.17,0,322.72943422941891750207206858,322.729434229419,322.729434229419,322.729434229419,322.729434229419,0,0,0,0,0.3642278797354503242186132212,-4430.2019898831335017066958948,-2619.5976473936214627217509005,830635200
1.18,0,322.70380583955914965540600671,322.703805839559,322.703805839559,322.703805839559,322.703805839559,0,0,0,0,0.3626046674352003242186132209,-4461.606372853780359283223763,-2631.3845539903120556141145469,837734700
1.19,0,322.67868107825900903315283954,322.678681078259,322.678681078259,322.678681078259,322.678681078259,0,0,0,0,0.361108970033740324218613221,-4490.9391931128916715535586208,-2642.3392900184111438485584475,844834200
1.20,0,322.65405986171300336158761931,322.654059861713,322.654059861713,322.654059861713,322.654059861713,0,0,0,0,0.3597247557666103242186132216,-4518.4303309957734639251331459,-2652.558645255536897555531432,851933600
1.21,0,322.62974210423148150298403006,322.629742104231,322.629742104231,322.629742104231,322.629742104231,0,0,0,0,0.3584386776637203242186132213,-4544.2748437026589011194867018,-2662.1241940425353449272726323,859033000
1.22,0,322.60582774023471770704894917,322.605827740235,322.605827740235,322.605827740235,322.605827740235,0,0,0,0,0.357239544804010324218613221,-4568.639081790582799696923174,-2671.1050893018726664615543636,866132500
1.23,0,322.58231669642178351342370481,322.582316696422,322.582316696422,322.582316696422,322.582316696422,0,0,0,0,0.3561178757052803242186132211,-4591.6663478029127002253809619,-2679.5605527030342571665738426,873231900
1.24,0,322.55920889719501714153950390,322.559208897195,322.559208897195,322.559208897195,322.559208897195,0,0,0,0,0.3550655903171603242186132215,-4613.4805886809800743704031242,-2687.541532258684002506419886,880331400
1.25,0,322.53649614787283301378789842,322.536496147873,322.536496147873,322.536496147873,322.536496147873,0,0,0,0,0.3540757328148803242186132216,-4634.1901433527913283097398629,-2695.0923197652247277559973901,887430800
1.26,0,322.51313024479623270330570248,322.513130244796,322.513130244796,322.513130244796,322.513130244796,0,0,0,0,0.3531423021953503242186132214,-4653.8896886877902275652909077,-2702.2514422396592279345328315,894530200
1.27,0,322.49028415439991422224517202,322.4902841544,322.4902841544,322.4902841544,322.4902841544,0,0,0,0,0.3522600777398703242186132218,-4672.6626727282319489127750509,-2709.0526996331815187419175177,901629700
1.28,0,322.46775737068674642433729155,322.467757370687,322.467757370687,322.467757370687,322.467757370687,0,0,0,0,0.3514244906779303242186132208,-4690.5830114280099390160901663,-2715.5258893274626709962400924,908729100
1.29,0,322.44554939024899929894639178,322.445549390249,322.445549390249,322.445549390249,322.445549390249,0,0,0,0,0.3506315266516003242186132217,-4707.7164381705765895342879335,-2721.6974060158183719181896929,915828500
1.30,0,322.42375973821139070152811868,322.423759738211,322.423759738211,322.423759738211,322.423759738211,0,0,0,0,0.3498776410136303242186132213,-4724.1216439864217505495373773,-2727.5907218640638014694622067,922928000
1.31,0,322.40228793170976527567848208,322.40228793171,322.40228793171,322.40228793171,322.40228793171,0,0,0,0,0.3491596946593303242186132217,-4739.8511026239597769533746136,-2733.2267383445739845787169987,930027500
1.32,0,322.38113353465101309563455836,322.381133534651,322.381133534651,322.381133534651,322.381133534651,0,0,0,0,0.3484748898584303242186132216,-4754.9520889663541592562670281,-2738.6242189565031864153023738,937127000
1.33,0,322.36019610740663031286715624,322.360196107407,322.360196107407,322.360196107407,322.360196107407,0,0,0,0,0.3478207291874903242186132206,-4769.4671941450875031805808879,-2743.8000105198071622373697794,944226400
1.34,0,322.33967525072635045744221693,322.339675250726,322.339675250726,322.339675250726,322.339675250726,0,0,0,0,0.347194966762130324218613222,-4783.4351092498434941661504649,-2748.7693612835977528449462028,951325800
1.35,0,322.31947052475131172979205106,322.319470524751,322.319470524751,322.319470524751,322.319470524751,0,0,0,0,0.3465955902699303242186132208,-4796.8907543370290056150262111,-2753.5459931087597422106420778,958425300
1.36,0,322.29958156401377776437653687,322.299581564014,322.299581564014,322.299581564014,322.299581564014,0,0,0,0,0.3460207722026803242186132219,-4809.8661873664066587087045478,-2758.1424588551130709498817091,965524700
1.37,0,322.27990797549602121514780714,322.279907975496,322.279907975496,322.279907975496,322.279907975496,0,0,0,0,0.3454688724230903242186132212,-4822.3903073605813285440080831,-2762.5700438256902586393265872,972624200
1.38,0,322.26054939539579367829891117,322.260549395396,322.260549395396,322.260549395396,322.260549395396,0,0,0,0,0.3449383842635803242186132206,-4834.4899838729952862219107335,-2766.8392014693018061201004614,979723600
